에이전트ID,고객분류,고객분류명,구역ID,구역명,상품명,개수,가격,체류시간,일차,시간대
1,adult_male,성년 남성,beverage,음료,커피,1,1500,3,1,8시
2,adult_male,성년 남성,ice1,아이스크림1,none,1,0,5,1,12시
2,adult_male,성년 남성,ice2,아이스크림2,구구콘,1,1400,23,1,12시
2,adult_male,성년 남성,ice2,아이스크림2,요맘때콘,1,1400,23,1,12시
2,adult_male,성년 남성,ice2,아이스크림2,설레임,1,1400,23,1,12시
2,adult_male,성년 남성,ice3,아이스크림3,none,1,0,12,1,12시
2,adult_male,성년 남성,ice4,아이스크림4,빵또아,2,2800,30,1,12시
2,adult_male,성년 남성,ice5,아이스크림5,카라멜맛,2,1200,48,1,12시
2,adult_male,성년 남성,ice5,아이스크림5,비비빅,2,1200,48,1,12시
2,adult_male,성년 남성,ice6,아이스크림6,와일드,2,1200,100,1,12시
2,adult_male,성년 남성,ice6,아이스크림6,옥동자,3,1800,100,1,12시
2,adult_male,성년 남성,ice6,아이스크림6,쿠앤크,3,1800,100,1,12시
2,adult_male,성년 남성,ice6,아이스크림6,와일드바,1,600,100,1,12시
2,adult_male,성년 남성,ice6,아이스크림6,초코퍼지,2,1200,100,1,12시
3,adult_male,성년 남성,ice6,아이스크림6,초코퍼지,1,600,9,1,12시
4,adult_female,성년 여성,none,none,none,1,0,0,1,14시
5,adult_male,성년 남성,snack2,과자2,바과자,1,500,92,1,14시
5,adult_male,성년 남성,snack2,과자2,쫀득이,1,500,92,1,14시
6,adult_male,성년 남성,none,none,none,1,0,0,1,15시
7,minor_female,미성년 여성,snack2,과자2,바과자,1,500,3,1,15시
8,minor_female,미성년 여성,snack2,과자2,바과자,1,500,3,1,15시
9,minor_male,미성년 남성,ice6,아이스크림6,none,1,0,12,1,16시
9,minor_male,미성년 남성,ice5,아이스크림5,누가바,1,600,3,1,16시
10,minor_male,미성년 남성,ice6,아이스크림6,none,1,0,15,1,16시
10,minor_male,미성년 남성,ice5,아이스크림5,누가바,1,600,3,1,16시
11,minor_female,미성년 여성,snack2,과자2,none,1,0,29,1,17시
11,minor_female,미성년 여성,ice5,아이스크림5,누가봐,1,600,11,1,17시
11,minor_female,미성년 여성,ice4,아이스크림4,쿠키오,1,1400,13,1,17시
12,minor_male,미성년 남성,ice6,아이스크림6,none,1,0,12,1,18시
12,minor_male,미성년 남성,snack2,과자2,none,1,0,8,1,18시
12,minor_male,미성년 남성,snack1,과자1,도리토스,1,1500,11,1,18시
13,adult_female,성년 여성,beverage,음료,none,1,0,2,1,18시
14,adult_female,성년 여성,ice3,아이스크림3,브라보,1,1400,5,1,18시
14,adult_female,성년 여성,ice5,아이스크림5,호두마루,1,600,10,1,18시
15,adult_male,성년 남성,ice6,아이스크림6,옥동자,1,600,6,1,18시
16,minor_female,미성년 여성,ice5,아이스크림5,호두마루,1,600,11,1,18시
17,adult_male,성년 남성,ice1,아이스크림1,빙수바,1,800,3,1,18시
17,adult_male,성년 남성,ice2,아이스크림2,월드콘,1,1400,2,1,18시
17,adult_male,성년 남성,ice3,아이스크림3,브라보,1,1400,3,1,18시
17,adult_male,성년 남성,ice5,아이스크림5,요거트바,1,600,3,1,18시
17,adult_male,성년 남성,ice6,아이스크림6,돼지바,1,600,3,1,18시
18,adult_male,성년 남성,none,none,none,1,0,0,1,18시
19,adult_male,성년 남성,none,none,none,1,0,0,1,18시
20,adult_male,성년 남성,ice3,아이스크림3,빵빠레,1,1400,9,1,18시
21,adult_female,성년 여성,ice1,아이스크림1,none,1,0,6,1,19시
22,adult_female,성년 여성,snack1,과자1,컵라면,1,1500,6,1,19시
22,adult_female,성년 여성,snack2,과자2,none,1,0,15,1,19시
23,adult_male,성년 남성,snack2,과자2,none,1,0,15,1,19시
24,adult_male,성년 남성,none,none,none,1,0,0,1,20시
25,adult_male,성년 남성,beverage,음료,파워에이드,1,2000,3,1,20시
26,adult_female,성년 여성,beverage,음료,파워에이드,1,2000,20,1,20시
27,adult_male,성년 남성,ice5,아이스크림5,카라멜맛,1,600,7,1,21시
28,adult_female,성년 여성,ice3,아이스크림3,브라보,1,1400,10,1,21시
29,adult_male,성년 남성,ice3,아이스크림3,none,1,0,5,1,21시
29,adult_male,성년 남성,ice2,아이스크림2,설레임,2,2800,3,1,21시
29,adult_male,성년 남성,ice3,아이스크림3,none,1,0,4,1,21시
29,adult_male,성년 남성,ice1,아이스크림1,더위사냥,1,800,3,1,21시
30,adult_female,성년 여성,ice6,아이스크림6,초코퍼지,2,600,7,1,22시
30,adult_female,성년 여성,ice5,아이스크림5,none,1,0,3,1,23시
31,adult_male,성년 남성,ice3,아이스크림3,브라보,1,1400,5,1,22시
32,minor_female,미성년 여성,ice6,아이스크림6,요맘때,1,600,47,1,23시
33,minor_female,미성년 여성,ice6,아이스크림6,요맘때,1,600,47,1,23시
34,adult_male,성년 남성,ice4,아이스크림4,투게더,1,1400,43,1,23시
35,adult_female,성년 여성,none,none,none,1,0,0,1,23시
